Country,League,Matchday,Hometeam,Awayteam
Germany,Bundesliga 1,11,Bayern Munich,Freiburg
Germany,Bundesliga 1,11,FC Koln,Ein Frankfurt
Germany,Bundesliga 1,11,RB Leipzig,Werder Bremen
Germany,Bundesliga 1,11,St Pauli,Union Berlin
Germany,Bundesliga 1,12,M'gladbach,RB Leipzig
Germany,Bundesliga 1,12,Hoffenheim,Augsburg
Germany,Bundesliga 1,12,Union Berlin,Heidenheim
Germany,Bundesliga 1,12,Werder Bremen,FC Koln
Germany,Bundesliga 1,12,Bayern Munich,St Pauli
Germany,Bundesliga 1,12,Leverkusen,Dortmund
Germany,Bundesliga 1,12,Hamburg,Stuttgart
Germany,Bundesliga 1,12,Ein Frankfurt,Wolfsburg
Germany,Bundesliga 1,12,Freiburg,Mainz
Germany,Bundesliga 1,13,Hamburg,Werder Bremen
Germany,Bundesliga 1,13,FC Koln,St Pauli
Germany,Bundesliga 1,13,Heidenheim,Freiburg
Germany,Bundesliga 1,13,Augsburg,Leverkusen
Germany,Bundesliga 1,13,Wolfsburg,Union Berlin
Germany,Bundesliga 1,13,Stuttgart,Bayern Munich
Germany,Bundesliga 1,13,RB Leipzig,Ein Frankfurt
Germany,Bundesliga 1,13,Mainz,M'gladbach
Germany,Bundesliga 1,13,Dortmund,Hoffenheim
Germany,Bundesliga 1,14,Hoffenheim,Hamburg
Germany,Bundesliga 1,14,St Pauli,Heidenheim
Germany,Bundesliga 1,14,Union Berlin,RB Leipzig
Germany,Bundesliga 1,14,M'gladbach,Wolfsburg
Germany,Bundesliga 1,14,Werder Bremen,Stuttgart
Germany,Bundesliga 1,14,Freiburg,Dortmund
Germany,Bundesliga 1,14,Ein Frankfurt,Augsburg
Germany,Bundesliga 1,14,Leverkusen,FC Koln
Germany,Bundesliga 1,14,Bayern Munich,Mainz
Germany,Bundesliga 1,15,Hamburg,Ein Frankfurt
Germany,Bundesliga 1,15,FC Koln,Union Berlin
Germany,Bundesliga 1,15,Heidenheim,Bayern Munich
Germany,Bundesliga 1,15,Augsburg,Werder Bremen
Germany,Bundesliga 1,15,Wolfsburg,Freiburg
Germany,Bundesliga 1,15,Stuttgart,Hoffenheim
Germany,Bundesliga 1,15,RB Leipzig,Leverkusen
Germany,Bundesliga 1,15,Mainz,St Pauli
Germany,Bundesliga 1,15,Dortmund,M'gladbach
Germany,Bundesliga 1,16,Heidenheim,FC Koln
Germany,Bundesliga 1,16,St Pauli,RB Leipzig
Germany,Bundesliga 1,16,Union Berlin,Mainz
Germany,Bundesliga 1,16,M'gladbach,Augsburg
Germany,Bundesliga 1,16,Werder Bremen,Hoffenheim
Germany,Bundesliga 1,16,Freiburg,Hamburg
Germany,Bundesliga 1,16,Ein Frankfurt,Dortmund
Germany,Bundesliga 1,16,Leverkusen,Stuttgart
Germany,Bundesliga 1,16,Bayern Munich,Wolfsburg
Germany,Bundesliga 1,17,Hamburg,Leverkusen
Germany,Bundesliga 1,17,FC Koln,Bayern Munich
Germany,Bundesliga 1,17,Hoffenheim,M'gladbach
Germany,Bundesliga 1,17,Augsburg,Union Berlin
Germany,Bundesliga 1,17,Wolfsburg,St Pauli
Germany,Bundesliga 1,17,Stuttgart,Ein Frankfurt
Germany,Bundesliga 1,17,RB Leipzig,Freiburg
Germany,Bundesliga 1,17,Mainz,Heidenheim
Germany,Bundesliga 1,17,Dortmund,Werder Bremen
Germany,Bundesliga 1,18,Hamburg,M'gladbach
Germany,Bundesliga 1,18,FC Koln,Mainz
Germany,Bundesliga 1,18,Hoffenheim,Leverkusen
Germany,Bundesliga 1,18,Augsburg,Freiburg
Germany,Bundesliga 1,18,Wolfsburg,Heidenheim
Germany,Bundesliga 1,18,Stuttgart,Union Berlin
Germany,Bundesliga 1,18,Werder Bremen,Ein Frankfurt
Germany,Bundesliga 1,18,RB Leipzig,Bayern Munich
Germany,Bundesliga 1,18,Dortmund,St Pauli
Germany,Bundesliga 1,19,Heidenheim,RB Leipzig
Germany,Bundesliga 1,19,St Pauli,Hamburg
Germany,Bundesliga 1,19,Union Berlin,Dortmund
Germany,Bundesliga 1,19,M'gladbach,Stuttgart
Germany,Bundesliga 1,19,Mainz,Wolfsburg
Germany,Bundesliga 1,19,Freiburg,FC Koln
Germany,Bundesliga 1,19,Ein Frankfurt,Hoffenheim
Germany,Bundesliga 1,19,Leverkusen,Werder Bremen
Germany,Bundesliga 1,19,Bayern Munich,Augsburg
Germany,Bundesliga 1,20,Hamburg,Bayern Munich
Germany,Bundesliga 1,20,FC Koln,Wolfsburg
Germany,Bundesliga 1,20,Hoffenheim,Union Berlin
Germany,Bundesliga 1,20,Augsburg,St Pauli
Germany,Bundesliga 1,20,Stuttgart,Freiburg
Germany,Bundesliga 1,20,Werder Bremen,M'gladbach
Germany,Bundesliga 1,20,RB Leipzig,Mainz
Germany,Bundesliga 1,20,Dortmund,Heidenheim
Germany,Bundesliga 1,20,Ein Frankfurt,Leverkusen
Germany,Bundesliga 1,21,FC Koln,RB Leipzig
Germany,Bundesliga 1,21,Heidenheim,Hamburg
Germany,Bundesliga 1,21,St Pauli,Stuttgart
Germany,Bundesliga 1,21,Union Berlin,Ein Frankfurt
Germany,Bundesliga 1,21,Wolfsburg,Dortmund
Germany,Bundesliga 1,21,M'gladbach,Leverkusen
Germany,Bundesliga 1,21,Mainz,Augsburg
Germany,Bundesliga 1,21,Freiburg,Werder Bremen
Germany,Bundesliga 1,21,Bayern Munich,Hoffenheim
Germany,Bundesliga 1,22,Hamburg,Union Berlin
Germany,Bundesliga 1,22,Hoffenheim,Freiburg
Germany,Bundesliga 1,22,Augsburg,Heidenheim
Germany,Bundesliga 1,22,Stuttgart,FC Koln
Germany,Bundesliga 1,22,Werder Bremen,Bayern Munich
Germany,Bundesliga 1,22,RB Leipzig,Wolfsburg
Germany,Bundesliga 1,22,Dortmund,Mainz
Germany,Bundesliga 1,22,Ein Frankfurt,M'gladbach
Germany,Bundesliga 1,22,Leverkusen,St Pauli
Germany,Bundesliga 1,23,FC Koln,Hoffenheim
Germany,Bundesliga 1,23,Heidenheim,Stuttgart
Germany,Bundesliga 1,23,St Pauli,Werder Bremen
Germany,Bundesliga 1,23,Union Berlin,Leverkusen
Germany,Bundesliga 1,23,Wolfsburg,Augsburg
Germany,Bundesliga 1,23,RB Leipzig,Dortmund
Germany,Bundesliga 1,23,Mainz,Hamburg
Germany,Bundesliga 1,23,Freiburg,M'gladbach
Germany,Bundesliga 1,23,Bayern Munich,Ein Frankfurt
Germany,Bundesliga 1,24,Hamburg,RB Leipzig
Germany,Bundesliga 1,24,Hoffenheim,St Pauli
Germany,Bundesliga 1,24,Augsburg,FC Koln
Germany,Bundesliga 1,24,M'gladbach,Union Berlin
Germany,Bundesliga 1,24,Stuttgart,Wolfsburg
Germany,Bundesliga 1,24,Werder Bremen,Heidenheim
Germany,Bundesliga 1,24,Dortmund,Bayern Munich
Germany,Bundesliga 1,24,Ein Frankfurt,Freiburg
Germany,Bundesliga 1,24,Leverkusen,Mainz
Germany,Bundesliga 1,25,FC Koln,Dortmund
Germany,Bundesliga 1,25,Heidenheim,Hoffenheim
Germany,Bundesliga 1,25,St Pauli,Ein Frankfurt
Germany,Bundesliga 1,25,Union Berlin,Werder Bremen
Germany,Bundesliga 1,25,Wolfsburg,Hamburg
Germany,Bundesliga 1,25,RB Leipzig,Augsburg
Germany,Bundesliga 1,25,Mainz,Stuttgart
Germany,Bundesliga 1,25,Freiburg,Leverkusen
Germany,Bundesliga 1,25,Bayern Munich,M'gladbach
Germany,Bundesliga 1,26,Hamburg,FC Koln
Germany,Bundesliga 1,26,Hoffenheim,Wolfsburg
Germany,Bundesliga 1,26,M'gladbach,St Pauli
Germany,Bundesliga 1,26,Stuttgart,RB Leipzig
Germany,Bundesliga 1,26,Werder Bremen,Mainz
Germany,Bundesliga 1,26,Freiburg,Union Berlin
Germany,Bundesliga 1,26,Dortmund,Augsburg
Germany,Bundesliga 1,26,Ein Frankfurt,Heidenheim
Germany,Bundesliga 1,26,Leverkusen,Bayern Munich
Germany,Bundesliga 1,27,FC Koln,M'gladbach
Germany,Bundesliga 1,27,Heidenheim,Leverkusen
Germany,Bundesliga 1,27,St Pauli,Freiburg
Germany,Bundesliga 1,27,Augsburg,Stuttgart
Germany,Bundesliga 1,27,Wolfsburg,Werder Bremen
Germany,Bundesliga 1,27,RB Leipzig,Hoffenheim
Germany,Bundesliga 1,27,Mainz,Ein Frankfurt
Germany,Bundesliga 1,27,Dortmund,Hamburg
Germany,Bundesliga 1,27,Bayern Munich,Union Berlin
Germany,Bundesliga 1,28,Hamburg,Augsburg
Germany,Bundesliga 1,28,Hoffenheim,Mainz
Germany,Bundesliga 1,28,Union Berlin,St Pauli
Germany,Bundesliga 1,28,M'gladbach,Heidenheim
Germany,Bundesliga 1,28,Stuttgart,Dortmund
Germany,Bundesliga 1,28,Werder Bremen,RB Leipzig
Germany,Bundesliga 1,28,Freiburg,Bayern Munich
Germany,Bundesliga 1,28,Ein Frankfurt,FC Koln
Germany,Bundesliga 1,28,Leverkusen,Wolfsburg
Germany,Bundesliga 1,29,FC Koln,Werder Bremen
Germany,Bundesliga 1,29,Heidenheim,Union Berlin
Germany,Bundesliga 1,29,St Pauli,Bayern Munich
Germany,Bundesliga 1,29,Augsburg,Hoffenheim
Germany,Bundesliga 1,29,Wolfsburg,Ein Frankfurt
Germany,Bundesliga 1,29,Stuttgart,Hamburg
Germany,Bundesliga 1,29,RB Leipzig,M'gladbach
Germany,Bundesliga 1,29,Mainz,Freiburg
Germany,Bundesliga 1,29,Dortmund,Leverkusen
Germany,Bundesliga 1,30,Hoffenheim,Dortmund
Germany,Bundesliga 1,30,St Pauli,FC Koln
Germany,Bundesliga 1,30,Union Berlin,Wolfsburg
Germany,Bundesliga 1,30,M'gladbach,Mainz
Germany,Bundesliga 1,30,Werder Bremen,Hamburg
Germany,Bundesliga 1,30,Freiburg,Heidenheim
Germany,Bundesliga 1,30,Ein Frankfurt,RB Leipzig
Germany,Bundesliga 1,30,Leverkusen,Augsburg
Germany,Bundesliga 1,30,Bayern Munich,Stuttgart
Germany,Bundesliga 1,31,Hamburg,Hoffenheim
Germany,Bundesliga 1,31,FC Koln,Leverkusen
Germany,Bundesliga 1,31,Heidenheim,St Pauli
Germany,Bundesliga 1,31,Augsburg,Ein Frankfurt
Germany,Bundesliga 1,31,Wolfsburg,M'gladbach
Germany,Bundesliga 1,31,Stuttgart,Werder Bremen
Germany,Bundesliga 1,31,RB Leipzig,Union Berlin
Germany,Bundesliga 1,31,Mainz,Bayern Munich
Germany,Bundesliga 1,31,Dortmund,Freiburg
Germany,Bundesliga 1,32,Hoffenheim,Stuttgart
Germany,Bundesliga 1,32,St Pauli,Mainz
Germany,Bundesliga 1,32,Union Berlin,FC Koln
Germany,Bundesliga 1,32,M'gladbach,Dortmund
Germany,Bundesliga 1,32,Werder Bremen,Augsburg
Germany,Bundesliga 1,32,Freiburg,Wolfsburg
Germany,Bundesliga 1,32,Ein Frankfurt,Hamburg
Germany,Bundesliga 1,32,Leverkusen,RB Leipzig
Germany,Bundesliga 1,32,Bayern Munich,Heidenheim
Germany,Bundesliga 1,33,Hamburg,Freiburg
Germany,Bundesliga 1,33,FC Koln,Heidenheim
