Country,League,Matchday,Hometeam,Awayteam,FTR,FTHG,FTAG,HTR,HTHG,HTAG
France,Ligue 2,1,Rodez,Nancy,D,0.0,0.0,D,0.0,0.0
France,Ligue 2,1,Troyes,Grenoble,H,2.0,1.0,D,1.0,1.0
France,Ligue 2,1,Guingamp,Le Mans,D,3.0,3.0,A,0.0,2.0
France,Ligue 2,2,Le Mans,Montpellier,A,1.0,2.0,D,0.0,0.0
France,Ligue 2,2,St Etienne,Rodez,H,4.0,0.0,H,1.0,0.0
France,Ligue 2,2,Annecy,Dunkerque,D,2.0,2.0,H,2.0,1.0
France,Ligue 2,2,Reims,Guingamp,H,1.0,0.0,H,1.0,0.0
France,Ligue 2,2,Bastia,Pau FC,D,1.0,1.0,H,1.0,0.0
France,Ligue 2,2,Clermont,Troyes,D,0.0,0.0,D,0.0,0.0
France,Ligue 2,2,Grenoble,Laval,D,1.0,1.0,D,0.0,0.0
France,Ligue 2,2,Nancy,Boulogne,H,1.0,0.0,H,1.0,0.0
France,Ligue 2,2,Red Star,Amiens,A,1.0,3.0,A,0.0,1.0
France,Ligue 2,3,Pau FC,Reims,H,2.0,0.0,H,2.0,0.0
France,Ligue 2,3,Boulogne,St Etienne,A,0.0,1.0,D,0.0,0.0
France,Ligue 2,3,Guingamp,Red Star,A,0.0,4.0,A,0.0,1.0
France,Ligue 2,3,Troyes,Montpellier,H,1.0,0.0,H,1.0,0.0
France,Ligue 2,3,Amiens,Annecy,A,0.0,1.0,A,0.0,1.0
France,Ligue 2,3,Clermont,Grenoble,H,2.0,1.0,D,0.0,0.0
France,Ligue 2,3,Dunkerque,Nancy,A,1.0,3.0,A,1.0,2.0
France,Ligue 2,3,Le Mans,Bastia,H,1.0,0.0,D,0.0,0.0
France,Ligue 2,3,Rodez,Laval,D,1.0,1.0,H,1.0,0.0
France,Ligue 2,4,St Etienne,Grenoble,D,1.0,1.0,H,1.0,0.0
France,Ligue 2,4,Bastia,Guingamp,A,1.0,3.0,A,0.0,2.0
France,Ligue 2,4,Reims,Le Mans,H,1.0,0.0,D,0.0,0.0
France,Ligue 2,4,Dunkerque,Troyes,H,2.0,0.0,D,0.0,0.0
France,Ligue 2,4,Laval,Clermont,D,0.0,0.0,D,0.0,0.0
France,Ligue 2,4,Montpellier,Amiens,D,1.0,1.0,A,0.0,1.0
France,Ligue 2,4,Nancy,Pau FC,D,2.0,2.0,H,2.0,1.0
France,Ligue 2,4,Red Star,Annecy,H,1.0,0.0,H,1.0,0.0
France,Ligue 2,4,Rodez,Boulogne,H,1.0,0.0,H,1.0,0.0
France,Ligue 2,5,Guingamp,Montpellier,H,1.0,0.0,H,1.0,0.0
France,Ligue 2,5,Clermont,St Etienne,A,1.0,2.0,H,1.0,0.0
France,Ligue 2,5,Annecy,Reims,D,1.0,1.0,H,1.0,0.0
France,Ligue 2,5,Grenoble,Dunkerque,H,1.0,0.0,H,1.0,0.0
France,Ligue 2,5,Amiens,Bastia,D,0.0,0.0,D,0.0,0.0
France,Ligue 2,5,Boulogne,Laval,A,1.0,2.0,A,0.0,2.0
France,Ligue 2,5,Le Mans,Rodez,A,0.0,1.0,D,0.0,0.0
France,Ligue 2,5,Pau FC,Red Star,A,0.0,3.0,A,0.0,2.0
France,Ligue 2,5,Troyes,Nancy,H,3.0,0.0,H,1.0,0.0
France,Ligue 2,6,St Etienne,Reims,H,3.0,2.0,H,2.0,1.0
France,Ligue 2,6,Montpellier,Bastia,H,2.0,0.0,H,2.0,0.0
France,Ligue 2,6,Troyes,Guingamp,H,5.0,2.0,H,3.0,1.0
France,Ligue 2,6,Boulogne,Pau FC,A,0.0,3.0,A,0.0,3.0
France,Ligue 2,6,Dunkerque,Le Mans,D,2.0,2.0,D,1.0,1.0
France,Ligue 2,6,Grenoble,Annecy,A,1.0,3.0,D,0.0,0.0
France,Ligue 2,6,Laval,Amiens,A,0.0,3.0,A,0.0,1.0
France,Ligue 2,6,Nancy,Red Star,A,0.0,1.0,D,0.0,0.0
France,Ligue 2,6,Rodez,Clermont,A,0.0,1.0,D,0.0,0.0
France,Ligue 2,7,Amiens,St Etienne,A,0.0,1.0,D,0.0,0.0
France,Ligue 2,7,Annecy,Nancy,A,1.0,2.0,D,1.0,1.0
France,Ligue 2,7,Bastia,Rodez,A,2.0,3.0,H,1.0,0.0
France,Ligue 2,7,Guingamp,Dunkerque,H,2.0,1.0,H,2.0,1.0
France,Ligue 2,7,Le Mans,Grenoble,H,1.0,0.0,H,1.0,0.0
France,Ligue 2,7,Montpellier,Boulogne,A,1.0,3.0,A,0.0,1.0
France,Ligue 2,7,Pau FC,Laval,H,1.0,0.0,D,0.0,0.0
France,Ligue 2,7,Red Star,Troyes,A,1.0,3.0,A,1.0,2.0
France,Ligue 2,7,Reims,Clermont,H,4.0,1.0,H,2.0,0.0
France,Ligue 2,8,Boulogne,Red Star,A,1.0,2.0,D,1.0,1.0
France,Ligue 2,8,St Etienne,Guingamp,A,2.0,3.0,D,1.0,1.0
France,Ligue 2,8,Dunkerque,Amiens,H,6.0,2.0,H,4.0,0.0
France,Ligue 2,8,Laval,Montpellier,A,0.0,1.0,A,0.0,1.0
France,Ligue 2,8,Clermont,Le Mans,D,1.0,1.0,H,1.0,0.0
France,Ligue 2,8,Grenoble,Bastia,D,0.0,0.0,D,0.0,0.0
France,Ligue 2,8,Nancy,Reims,A,0.0,1.0,D,0.0,0.0
France,Ligue 2,8,Rodez,Pau FC,A,1.0,2.0,D,1.0,1.0
France,Ligue 2,8,Troyes,Annecy,H,3.0,1.0,H,1.0,0.0
France,Ligue 2,9,Montpellier,St Etienne,A,0.0,2.0,A,0.0,2.0
France,Ligue 2,9,Red Star,Rodez,D,1.0,1.0,D,0.0,0.0
France,Ligue 2,9,Reims,Grenoble,A,2.0,4.0,A,1.0,2.0
France,Ligue 2,9,Amiens,Boulogne,A,0.0,1.0,D,0.0,0.0
France,Ligue 2,9,Annecy,Laval,D,0.0,0.0,D,0.0,0.0
France,Ligue 2,9,Bastia,Dunkerque,D,0.0,0.0,D,0.0,0.0
France,Ligue 2,9,Guingamp,Nancy,D,2.0,2.0,D,0.0,0.0
France,Ligue 2,9,Le Mans,Troyes,D,2.0,2.0,D,0.0,0.0
France,Ligue 2,9,Pau FC,Clermont,H,3.0,1.0,H,3.0,0.0
France,Ligue 2,10,Nancy,Amiens,A,0.0,1.0,A,0.0,1.0
France,Ligue 2,10,St Etienne,Le Mans,A,2.0,3.0,D,1.0,1.0
France,Ligue 2,10,Dunkerque,Montpellier,A,0.0,1.0,D,0.0,0.0
France,Ligue 2,10,Laval,Red Star,A,0.0,1.0,D,0.0,0.0
France,Ligue 2,10,Boulogne,Guingamp,D,2.0,2.0,A,0.0,1.0
France,Ligue 2,10,Clermont,Annecy,A,0.0,1.0,A,0.0,1.0
France,Ligue 2,10,Grenoble,Pau FC,D,1.0,1.0,D,0.0,0.0
France,Ligue 2,10,Rodez,Reims,D,2.0,2.0,D,1.0,1.0
France,Ligue 2,10,Troyes,Bastia,H,1.0,0.0,H,1.0,0.0
France,Ligue 2,11,Bastia,Laval,A,0.0,2.0,A,0.0,1.0
France,Ligue 2,11,Annecy,St Etienne,H,4.0,0.0,H,1.0,0.0
France,Ligue 2,11,Amiens,Rodez,H,2.0,1.0,A,0.0,1.0
France,Ligue 2,11,Montpellier,Nancy,H,4.0,1.0,D,1.0,1.0
France,Ligue 2,11,Guingamp,Clermont,A,0.0,1.0,D,0.0,0.0
France,Ligue 2,11,Le Mans,Boulogne,H,1.0,0.0,D,0.0,0.0
France,Ligue 2,11,Pau FC,Dunkerque,A,0.0,3.0,A,0.0,2.0
France,Ligue 2,11,Red Star,Grenoble,H,1.0,0.0,D,0.0,0.0
France,Ligue 2,11,Reims,Troyes,D,0.0,0.0,D,0.0,0.0
France,Ligue 2,12,Boulogne,Reims,A,2.0,6.0,A,2.0,4.0
France,Ligue 2,12,Clermont,Montpellier,D,1.0,1.0,D,1.0,1.0
France,Ligue 2,12,Dunkerque,Red Star,H,3.0,0.0,H,1.0,0.0
France,Ligue 2,12,Grenoble,Guingamp,D,0.0,0.0,D,0.0,0.0
France,Ligue 2,12,Laval,Le Mans,D,1.0,1.0,A,0.0,1.0
France,Ligue 2,12,Nancy,Bastia,H,2.0,0.0,H,1.0,0.0
France,Ligue 2,12,Rodez,Annecy,H,2.0,1.0,D,0.0,0.0
France,Ligue 2,12,St Etienne,Pau FC,H,6.0,0.0,H,4.0,0.0
France,Ligue 2,12,Troyes,Amiens,H,3.0,1.0,A,0.0,1.0
France,Ligue 2,13,Pau FC,Troyes,D,1.0,1.0,H,1.0,0.0
France,Ligue 2,13,Red Star,St Etienne,H,2.0,1.0,H,2.0,0.0
France,Ligue 2,13,Amiens,Grenoble,A,2.0,3.0,A,0.0,2.0
France,Ligue 2,13,Reims,Dunkerque,A,1.0,2.0,D,1.0,1.0
France,Ligue 2,13,Annecy,Boulogne,D,1.0,1.0,H,1.0,0.0
France,Ligue 2,13,Bastia,Clermont,H,1.0,0.0,D,0.0,0.0
France,Ligue 2,13,Guingamp,Laval,H,2.0,0.0,H,2.0,0.0
France,Ligue 2,13,Le Mans,Nancy,H,1.0,0.0,D,0.0,0.0
France,Ligue 2,13,Montpellier,Rodez,H,2.0,0.0,D,0.0,0.0
France,Ligue 2,14,Troyes,St Etienne,A,2.0,3.0,A,0.0,3.0
France,Ligue 2,14,Guingamp,Pau FC,D,2.0,2.0,H,2.0,1.0
France,Ligue 2,14,Le Mans,Red Star,D,0.0,0.0,D,0.0,0.0
France,Ligue 2,14,Bastia,Reims,A,1.0,3.0,A,1.0,2.0
France,Ligue 2,14,Clermont,Amiens,H,2.0,1.0,D,0.0,0.0
France,Ligue 2,14,Dunkerque,Boulogne,D,1.0,1.0,D,0.0,0.0
France,Ligue 2,14,Grenoble,Rodez,H,2.0,1.0,H,2.0,0.0
France,Ligue 2,14,Montpellier,Annecy,H,1.0,0.0,D,0.0,0.0
France,Ligue 2,14,Nancy,Laval,A,0.0,2.0,A,0.0,2.0
France,Ligue 2,15,Reims,Montpellier,H,2.0,0.0,H,1.0,0.0
France,Ligue 2,15,St Etienne,Nancy,H,2.0,1.0,H,1.0,0.0
France,Ligue 2,15,Amiens,Guingamp,A,1.0,2.0,A,1.0,2.0
France,Ligue 2,15,Red Star,Clermont,D,2.0,2.0,A,1.0,2.0
France,Ligue 2,15,Annecy,Bastia,H,1.0,0.0,H,1.0,0.0
France,Ligue 2,15,Boulogne,Grenoble,H,3.0,1.0,A,0.0,1.0
France,Ligue 2,15,Laval,Troyes,A,0.0,1.0,D,0.0,0.0
France,Ligue 2,15,Pau FC,Le Mans,A,1.0,2.0,A,1.0,2.0
France,Ligue 2,15,Rodez,Dunkerque,D,1.0,1.0,A,0.0,1.0
France,Ligue 2,16,Bastia,Red Star,,,,,,
France,Ligue 2,16,Clermont,Boulogne,,,,,,
France,Ligue 2,16,Grenoble,Nancy,,,,,,
France,Ligue 2,16,Guingamp,Annecy,,,,,,
France,Ligue 2,16,Le Mans,Amiens,,,,,,
France,Ligue 2,16,Montpellier,Pau FC,,,,,,
France,Ligue 2,16,Troyes,Rodez,,,,,,
France,Ligue 2,16,Dunkerque,St Etienne,,,,,,
France,Ligue 2,16,Reims,Laval,,,,,,
France,Ligue 2,17,Annecy,Le Mans,,,,,,
France,Ligue 2,17,Laval,Dunkerque,,,,,,
France,Ligue 2,17,Nancy,Clermont,,,,,,
France,Ligue 2,17,Pau FC,Amiens,,,,,,
France,Ligue 2,17,Rodez,Guingamp,,,,,,
France,Ligue 2,17,Grenoble,Montpellier,,,,,,
France,Ligue 2,17,Red Star,Reims,,,,,,
France,Ligue 2,17,St Etienne,Bastia,,,,,,
France,Ligue 2,17,Boulogne,Troyes,,,,,,
France,Ligue 2,18,Troyes,Red Star,,,,,,
France,Ligue 2,18,Amiens,Nancy,,,,,,
France,Ligue 2,18,Bastia,Grenoble,,,,,,
France,Ligue 2,18,Clermont,Laval,,,,,,
France,Ligue 2,18,Guingamp,Boulogne,,,,,,
France,Ligue 2,18,Le Mans,St Etienne,,,,,,
France,Ligue 2,18,Pau FC,Rodez,,,,,,
France,Ligue 2,18,Reims,Annecy,,,,,,
France,Ligue 2,18,Montpellier,Dunkerque,,,,,,
France,Ligue 2,19,Annecy,Amiens,,,,,,
France,Ligue 2,19,Boulogne,Montpellier,,,,,,
France,Ligue 2,19,Dunkerque,Pau FC,,,,,,
France,Ligue 2,19,Laval,Bastia,,,,,,
France,Ligue 2,19,Rodez,Le Mans,,,,,,
France,Ligue 2,19,Grenoble,Red Star,,,,,,
France,Ligue 2,19,Troyes,Reims,,,,,,
France,Ligue 2,19,St Etienne,Clermont,,,,,,
France,Ligue 2,19,Nancy,Guingamp,,,,,,
France,Ligue 2,20,Amiens,Laval,,,,,,
France,Ligue 2,20,Annecy,Clermont,,,,,,
France,Ligue 2,20,Bastia,Montpellier,,,,,,
France,Ligue 2,20,Nancy,Rodez,,,,,,
France,Ligue 2,20,Pau FC,Grenoble,,,,,,
France,Ligue 2,20,Guingamp,Troyes,,,,,,
France,Ligue 2,20,Red Star,Boulogne,,,,,,
France,Ligue 2,20,Reims,St Etienne,,,,,,
France,Ligue 2,20,Le Mans,Dunkerque,,,,,,
France,Ligue 2,21,Bastia,Nancy,,,,,,
France,Ligue 2,21,Clermont,Reims,,,,,,
France,Ligue 2,21,Grenoble,Amiens,,,,,,
France,Ligue 2,21,Laval,Pau FC,,,,,,
France,Ligue 2,21,Montpellier,Guingamp,,,,,,
France,Ligue 2,21,Rodez,Red Star,,,,,,
France,Ligue 2,21,Dunkerque,Annecy,,,,,,
France,Ligue 2,21,Troyes,Le Mans,,,,,,
France,Ligue 2,21,St Etienne,Boulogne,,,,,,
France,Ligue 2,22,Amiens,Clermont,,,,,,
France,Ligue 2,22,Annecy,Grenoble,,,,,,
France,Ligue 2,22,Boulogne,Rodez,,,,,,
France,Ligue 2,22,Dunkerque,Guingamp,,,,,,
France,Ligue 2,22,Le Mans,Laval,,,,,,
France,Ligue 2,22,Nancy,Troyes,,,,,,
France,Ligue 2,22,Red Star,Pau FC,,,,,,
France,Ligue 2,22,Reims,Bastia,,,,,,
France,Ligue 2,22,St Etienne,Montpellier,,,,,,
France,Ligue 2,23,Amiens,Dunkerque,,,,,,
France,Ligue 2,23,Bastia,Troyes,,,,,,
France,Ligue 2,23,Clermont,Rodez,,,,,,
France,Ligue 2,23,Grenoble,Reims,,,,,,
France,Ligue 2,23,Guingamp,St Etienne,,,,,,
France,Ligue 2,23,Laval,Annecy,,,,,,
France,Ligue 2,23,Montpellier,Le Mans,,,,,,
France,Ligue 2,23,Pau FC,Boulogne,,,,,,
France,Ligue 2,23,Red Star,Nancy,,,,,,
France,Ligue 2,24,Annecy,Red Star,,,,,,
France,Ligue 2,24,Boulogne,Clermont,,,,,,
France,Ligue 2,24,Dunkerque,Bastia,,,,,,
France,Ligue 2,24,Le Mans,Guingamp,,,,,,
France,Ligue 2,24,Nancy,Grenoble,,,,,,
France,Ligue 2,24,Reims,Amiens,,,,,,
France,Ligue 2,24,Rodez,Montpellier,,,,,,
France,Ligue 2,24,St Etienne,Laval,,,,,,
France,Ligue 2,24,Troyes,Pau FC,,,,,,
France,Ligue 2,25,Amiens,Troyes,,,,,,
France,Ligue 2,25,Bastia,Annecy,,,,,,
France,Ligue 2,25,Clermont,Dunkerque,,,,,,
France,Ligue 2,25,Grenoble,Boulogne,,,,,,
France,Ligue 2,25,Guingamp,Rodez,,,,,,
France,Ligue 2,25,Laval,Nancy,,,,,,
France,Ligue 2,25,Montpellier,Reims,,,,,,
France,Ligue 2,25,Pau FC,St Etienne,,,,,,
France,Ligue 2,25,Red Star,Le Mans,,,,,,
France,Ligue 2,26,Boulogne,Amiens,,,,,,
France,Ligue 2,26,Dunkerque,Reims,,,,,,
France,Ligue 2,26,Laval,Guingamp,,,,,,
France,Ligue 2,26,Le Mans,Annecy,,,,,,
France,Ligue 2,26,Nancy,Montpellier,,,,,,
France,Ligue 2,26,Pau FC,Bastia,,,,,,
France,Ligue 2,26,Rodez,Grenoble,,,,,,
France,Ligue 2,26,St Etienne,Red Star,,,,,,
France,Ligue 2,26,Troyes,Clermont,,,,,,
France,Ligue 2,27,Annecy,Troyes,,,,,,
France,Ligue 2,27,Bastia,Boulogne,,,,,,
France,Ligue 2,27,Clermont,Pau FC,,,,,,
France,Ligue 2,27,Grenoble,St Etienne,,,,,,
France,Ligue 2,27,Guingamp,Amiens,,,,,,
France,Ligue 2,27,Montpellier,Laval,,,,,,
France,Ligue 2,27,Nancy,Le Mans,,,,,,
France,Ligue 2,27,Red Star,Dunkerque,,,,,,
France,Ligue 2,27,Reims,Rodez,,,,,,
France,Ligue 2,28,Amiens,Le Mans,,,,,,
France,Ligue 2,28,Boulogne,Nancy,,,,,,
France,Ligue 2,28,Clermont,Red Star,,,,,,
France,Ligue 2,28,Guingamp,Reims,,,,,,
France,Ligue 2,28,Laval,Grenoble,,,,,,
France,Ligue 2,28,Pau FC,Montpellier,,,,,,
France,Ligue 2,28,Rodez,Bastia,,,,,,
France,Ligue 2,28,St Etienne,Annecy,,,,,,
France,Ligue 2,28,Troyes,Dunkerque,,,,,,
France,Ligue 2,29,Annecy,Guingamp,,,,,,
France,Ligue 2,29,Bastia,Amiens,,,,,,
France,Ligue 2,29,Dunkerque,Rodez,,,,,,
France,Ligue 2,29,Grenoble,Clermont,,,,,,
France,Ligue 2,29,Le Mans,Pau FC,,,,,,
France,Ligue 2,29,Montpellier,Troyes,,,,,,
France,Ligue 2,29,Nancy,St Etienne,,,,,,
France,Ligue 2,29,Red Star,Laval,,,,,,
France,Ligue 2,29,Reims,Boulogne,,,,,,
France,Ligue 2,30,Amiens,Pau FC,,,,,,
France,Ligue 2,30,Annecy,Montpellier,,,,,,
France,Ligue 2,30,Boulogne,Le Mans,,,,,,
France,Ligue 2,30,Clermont,Nancy,,,,,,
France,Ligue 2,30,Guingamp,Grenoble,,,,,,
France,Ligue 2,30,Laval,Reims,,,,,,
France,Ligue 2,30,Red Star,Bastia,,,,,,
France,Ligue 2,30,Rodez,Troyes,,,,,,
France,Ligue 2,30,St Etienne,Dunkerque,,,,,,
France,Ligue 2,31,Bastia,St Etienne,,,,,,
France,Ligue 2,31,Dunkerque,Laval,,,,,,
France,Ligue 2,31,Le Mans,Clermont,,,,,,
France,Ligue 2,31,Montpellier,Grenoble,,,,,,
France,Ligue 2,31,Nancy,Annecy,,,,,,
France,Ligue 2,31,Pau FC,Guingamp,,,,,,
France,Ligue 2,31,Reims,Red Star,,,,,,
France,Ligue 2,31,Rodez,Amiens,,,,,,
France,Ligue 2,31,Troyes,Boulogne,,,,,,
France,Ligue 2,32,Amiens,Montpellier,,,,,,
France,Ligue 2,32,Annecy,Pau FC,,,,,,
France,Ligue 2,32,Boulogne,Dunkerque,,,,,,
France,Ligue 2,32,Clermont,Bastia,,,,,,
France,Ligue 2,32,Grenoble,Le Mans,,,,,,
France,Ligue 2,32,Laval,Rodez,,,,,,
France,Ligue 2,32,Red Star,Guingamp,,,,,,
France,Ligue 2,32,Reims,Nancy,,,,,,
France,Ligue 2,32,St Etienne,Troyes,,,,,,
France,Ligue 2,33,Amiens,Red Star,,,,,,
France,Ligue 2,33,Boulogne,Annecy,,,,,,
France,Ligue 2,33,Dunkerque,Grenoble,,,,,,
France,Ligue 2,33,Guingamp,Bastia,,,,,,
France,Ligue 2,33,Le Mans,Reims,,,,,,
France,Ligue 2,33,Montpellier,Clermont,,,,,,
France,Ligue 2,33,Pau FC,Nancy,,,,,,
France,Ligue 2,33,Rodez,St Etienne,,,,,,
France,Ligue 2,33,Troyes,Laval,,,,,,
France,Ligue 2,34,Annecy,Rodez,,,,,,
France,Ligue 2,34,Bastia,Le Mans,,,,,,
France,Ligue 2,34,Clermont,Guingamp,,,,,,
France,Ligue 2,34,Grenoble,Troyes,,,,,,
France,Ligue 2,34,Laval,Boulogne,,,,,,
France,Ligue 2,34,Nancy,Dunkerque,,,,,,
France,Ligue 2,34,Red Star,Montpellier,,,,,,
France,Ligue 2,34,Reims,Pau FC,,,,,,
France,Ligue 2,34,St Etienne,Amiens,,,,,,
England,Premier League,1,Liverpool,Bournemouth,H,4.0,2.0,H,1.0,0.0
England,Premier League,1,Aston Villa,Newcastle,D,0.0,0.0,D,0.0,0.0
England,Premier League,1,Brighton,Fulham,D,1.0,1.0,D,0.0,0.0
England,Premier League,1,Sunderland,West Ham,H,3.0,0.0,D,0.0,0.0
England,Premier League,1,Tottenham,Burnley,H,3.0,0.0,H,1.0,0.0
England,Premier League,1,Wolves,Man City,A,0.0,4.0,A,0.0,2.0
England,Premier League,1,Nott'm Forest,Brentford,H,3.0,1.0,H,3.0,0.0
England,Premier League,1,Chelsea,Crystal Palace,D,0.0,0.0,D,0.0,0.0
England,Premier League,1,Man United,Arsenal,A,0.0,1.0,A,0.0,1.0
England,Premier League,1,Leeds,Everton,H,1.0,0.0,D,0.0,0.0
England,Premier League,2,West Ham,Chelsea,A,1.0,5.0,A,1.0,3.0
England,Premier League,2,Man City,Tottenham,A,0.0,2.0,A,0.0,2.0
England,Premier League,2,Bournemouth,Wolves,H,1.0,0.0,H,1.0,0.0
England,Premier League,2,Brentford,Aston Villa,H,1.0,0.0,H,1.0,0.0
England,Premier League,2,Burnley,Sunderland,H,2.0,0.0,D,0.0,0.0
England,Premier League,2,Arsenal,Leeds,H,5.0,0.0,H,2.0,0.0
England,Premier League,2,Crystal Palace,Nott'm Forest,D,1.0,1.0,H,1.0,0.0
England,Premier League,2,Everton,Brighton,H,2.0,0.0,H,1.0,0.0
England,Premier League,2,Fulham,Man United,D,1.0,1.0,D,0.0,0.0
England,Premier League,2,Newcastle,Liverpool,A,2.0,3.0,A,0.0,1.0
England,Premier League,3,Chelsea,Fulham,H,2.0,0.0,H,1.0,0.0
England,Premier League,3,Man United,Burnley,H,3.0,2.0,H,1.0,0.0
England,Premier League,3,Sunderland,Brentford,H,2.0,1.0,D,0.0,0.0
England,Premier League,3,Tottenham,Bournemouth,A,0.0,1.0,A,0.0,1.0
England,Premier League,3,Wolves,Everton,A,2.0,3.0,A,1.0,2.0
England,Premier League,3,Leeds,Newcastle,D,0.0,0.0,D,0.0,0.0
England,Premier League,3,Brighton,Man City,H,2.0,1.0,A,0.0,1.0
England,Premier League,3,Nott'm Forest,West Ham,A,0.0,3.0,D,0.0,0.0
England,Premier League,3,Liverpool,Arsenal,H,1.0,0.0,D,0.0,0.0
England,Premier League,3,Aston Villa,Crystal Palace,A,0.0,3.0,A,0.0,1.0
England,Premier League,4,Arsenal,Nott'm Forest,H,3.0,0.0,H,1.0,0.0
England,Premier League,4,Bournemouth,Brighton,H,2.0,1.0,H,1.0,0.0
England,Premier League,4,Crystal Palace,Sunderland,D,0.0,0.0,D,0.0,0.0
England,Premier League,4,Everton,Aston Villa,D,0.0,0.0,D,0.0,0.0
England,Premier League,4,Fulham,Leeds,H,1.0,0.0,D,0.0,0.0
England,Premier League,4,Newcastle,Wolves,H,1.0,0.0,H,1.0,0.0
England,Premier League,4,West Ham,Tottenham,A,0.0,3.0,D,0.0,0.0
England,Premier League,4,Brentford,Chelsea,D,2.0,2.0,H,1.0,0.0
England,Premier League,4,Burnley,Liverpool,A,0.0,1.0,D,0.0,0.0
England,Premier League,4,Man City,Man United,H,3.0,0.0,H,1.0,0.0
England,Premier League,5,Liverpool,Everton,H,2.0,1.0,H,2.0,0.0
England,Premier League,5,Brighton,Tottenham,D,2.0,2.0,H,2.0,1.0
England,Premier League,5,Burnley,Nott'm Forest,D,1.0,1.0,D,1.0,1.0
England,Premier League,5,West Ham,Crystal Palace,A,1.0,2.0,A,0.0,1.0
England,Premier League,5,Wolves,Leeds,A,1.0,3.0,A,1.0,3.0
England,Premier League,5,Man United,Chelsea,H,2.0,1.0,H,2.0,0.0
England,Premier League,5,Fulham,Brentford,H,3.0,1.0,H,2.0,1.0
England,Premier League,5,Bournemouth,Newcastle,D,0.0,0.0,D,0.0,0.0
England,Premier League,5,Sunderland,Aston Villa,D,1.0,1.0,D,0.0,0.0
England,Premier League,5,Arsenal,Man City,D,1.0,1.0,A,0.0,1.0
England,Premier League,6,Brentford,Man United,H,3.0,1.0,H,2.0,1.0
England,Premier League,6,Chelsea,Brighton,A,1.0,3.0,H,1.0,0.0
England,Premier League,6,Crystal Palace,Liverpool,H,2.0,1.0,H,1.0,0.0
England,Premier League,6,Leeds,Bournemouth,D,2.0,2.0,D,1.0,1.0
England,Premier League,6,Man City,Burnley,H,5.0,1.0,D,1.0,1.0
England,Premier League,6,Nott'm Forest,Sunderland,A,0.0,1.0,A,0.0,1.0
England,Premier League,6,Tottenham,Wolves,D,1.0,1.0,D,0.0,0.0
England,Premier League,6,Aston Villa,Fulham,H,3.0,1.0,D,1.0,1.0
England,Premier League,6,Newcastle,Arsenal,A,1.0,2.0,H,1.0,0.0
England,Premier League,6,Everton,West Ham,D,1.0,1.0,H,1.0,0.0
England,Premier League,7,Bournemouth,Fulham,H,3.0,1.0,D,0.0,0.0
England,Premier League,7,Leeds,Tottenham,A,1.0,2.0,D,1.0,1.0
England,Premier League,7,Arsenal,West Ham,H,2.0,0.0,H,1.0,0.0
England,Premier League,7,Man United,Sunderland,H,2.0,0.0,H,2.0,0.0
England,Premier League,7,Chelsea,Liverpool,H,2.0,1.0,H,1.0,0.0
England,Premier League,7,Aston Villa,Burnley,H,2.0,1.0,H,1.0,0.0
England,Premier League,7,Everton,Crystal Palace,H,2.0,1.0,A,0.0,1.0
England,Premier League,7,Newcastle,Nott'm Forest,H,2.0,0.0,D,0.0,0.0
England,Premier League,7,Wolves,Brighton,D,1.0,1.0,H,1.0,0.0
England,Premier League,7,Brentford,Man City,A,0.0,1.0,A,0.0,1.0
England,Premier League,8,Nott'm Forest,Chelsea,A,0.0,3.0,D,0.0,0.0
England,Premier League,8,Brighton,Newcastle,H,2.0,1.0,H,1.0,0.0
England,Premier League,8,Burnley,Leeds,H,2.0,0.0,H,1.0,0.0
England,Premier League,8,Crystal Palace,Bournemouth,D,3.0,3.0,A,0.0,2.0
England,Premier League,8,Man City,Everton,H,2.0,0.0,D,0.0,0.0
England,Premier League,8,Sunderland,Wolves,H,2.0,0.0,H,1.0,0.0
England,Premier League,8,Fulham,Arsenal,A,0.0,1.0,D,0.0,0.0
England,Premier League,8,Tottenham,Aston Villa,A,1.0,2.0,D,1.0,1.0
England,Premier League,8,Liverpool,Man United,A,1.0,2.0,A,0.0,1.0
England,Premier League,8,West Ham,Brentford,A,0.0,2.0,A,0.0,1.0
England,Premier League,9,Leeds,West Ham,H,2.0,1.0,H,2.0,0.0
England,Premier League,9,Chelsea,Sunderland,A,1.0,2.0,D,1.0,1.0
England,Premier League,9,Newcastle,Fulham,H,2.0,1.0,H,1.0,0.0
England,Premier League,9,Man United,Brighton,H,4.0,2.0,H,2.0,0.0
England,Premier League,9,Brentford,Liverpool,H,3.0,2.0,H,2.0,1.0
England,Premier League,9,Arsenal,Crystal Palace,H,1.0,0.0,H,1.0,0.0
England,Premier League,9,Aston Villa,Man City,H,1.0,0.0,H,1.0,0.0
England,Premier League,9,Wolves,Burnley,A,2.0,3.0,D,2.0,2.0
England,Premier League,9,Bournemouth,Nott'm Forest,H,2.0,0.0,H,2.0,0.0
England,Premier League,9,Everton,Tottenham,A,0.0,3.0,A,0.0,2.0
England,Premier League,10,Brighton,Leeds,H,3.0,0.0,H,1.0,0.0
England,Premier League,10,Burnley,Arsenal,A,0.0,2.0,A,0.0,2.0
England,Premier League,10,Crystal Palace,Brentford,H,2.0,0.0,H,1.0,0.0
England,Premier League,10,Fulham,Wolves,H,3.0,0.0,H,1.0,0.0
